id,date,sport,lat,lon,iso3,country,region,city,has_gps,interior,source_page
5977598743,2021-09-17,Walk,-6.18954,35.7308,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5981334454,2021-09-18,Walk,-6.19139,35.73035,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5981826405,2021-09-18,Walk,-6.181,35.73049,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5987457474,2021-09-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5988926702,2021-09-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5991234651,2021-09-20,Walk,-6.84073,37.66731,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5993888098,2021-09-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5996412000,2021-09-21,Walk,-6.84035,37.66775,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
5999465648,2021-09-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6008137688,2021-09-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6009630304,2021-09-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6012102645,2021-09-24,Walk,-6.84065,37.66727,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6017625680,2021-09-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6020066213,2021-09-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6021779104,2021-09-26,Walk,-6.84039,37.6675,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6028982054,2021-09-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6033268881,2021-09-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6037680270,2021-09-29,Walk,-6.16953,35.77702,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6038489662,2021-09-29,Walk,-6.1815,35.74582,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6043071612,2021-09-30,Walk,-6.18177,35.75276,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6043444429,2021-09-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6045811861,2021-10-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6048011098,2021-10-01,Walk,-6.19155,35.73042,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6050210626,2021-10-02,Run,-6.20462,35.79521,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6050215993,2021-10-02,Walk,-6.20449,35.79538,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6052604936,2021-10-02,Walk,-6.19173,35.73036,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6053267241,2021-10-02,Walk,-6.18106,35.73084,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6053781986,2021-10-02,Walk,-6.18557,35.73865,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6058984130,2021-10-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6062482807,2021-10-04,Walk,-6.18207,35.75226,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6063701854,2021-10-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6067678659,2021-10-05,Run,-6.20155,35.71336,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6067926207,2021-10-05,Walk,-6.19231,35.70516,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6067961970,2021-10-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6070444908,2021-10-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6075460169,2021-10-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6077900352,2021-10-07,Walk,-6.19154,35.7305,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6082728038,2021-10-08,Walk,-6.19164,35.73042,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6083506182,2021-10-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6088697518,2021-10-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6090250290,2021-10-10,Run,-6.20434,35.79615,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6092977460,2021-10-10,Walk,-6.19166,35.7304,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6093425917,2021-10-10,Walk,-6.19388,35.74311,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6098527970,2021-10-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6103268149,2021-10-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6108596519,2021-10-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6113487841,2021-10-14,Walk,-6.78125,39.2418,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6113648215,2021-10-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6117893430,2021-10-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6119244514,2021-10-16,Walk,-6.7814,39.24233,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6120552398,2021-10-16,Walk,-6.82277,39.27603,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6121669871,2021-10-16,Walk,-6.78142,39.24217,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6127073101,2021-10-17,Walk,-6.16927,35.74816,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6128267105,2021-10-17,Walk,-6.19108,35.73049,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6132746526,2021-10-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6136950699,2021-10-19,Walk,-6.2015,35.71325,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6142682168,2021-10-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6146714207,2021-10-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6148390166,2021-10-22,Walk,-6.19109,35.73045,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6148437387,2021-10-22,Run,-6.17391,35.74399,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6148460257,2021-10-22,Walk,-6.17392,35.74404,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6148487549,2021-10-22,Run,-6.17397,35.74416,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6148600527,2021-10-22,Walk,-6.17291,35.74323,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6153414146,2021-10-23,Walk,-2.49744,32.90288,TZA,Tanzania,Mwanza,Mwanza,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6154837549,2021-10-23,Walk,-2.49941,32.9036,TZA,Tanzania,Mwanza,Mwanza,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6156020193,2021-10-23,Walk,-2.5182,32.89674,TZA,Tanzania,Mwanza,Mwanza,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6157426514,2021-10-24,Walk,-2.49935,32.9035,TZA,Tanzania,Mwanza,Mwanza,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6157659766,2021-10-24,Run,-2.49847,32.90259,TZA,Tanzania,Mwanza,Mwanza,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6166074135,2021-10-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6169571372,2021-10-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6174697714,2021-10-27,Walk,-6.19171,35.73034,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6175133435,2021-10-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6176867265,2021-10-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6179515172,2021-10-28,Walk,-6.17741,35.74769,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6182427082,2021-10-29,Walk,-6.16932,35.77726,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6184292384,2021-10-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6185483110,2021-10-30,Walk,-6.17362,35.74365,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6192776500,2021-10-31,Walk,-6.19176,35.73035,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6193735056,2021-10-31,Walk,-6.18531,35.73869,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6194111011,2021-10-31,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6195263187,2021-11-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6197403149,2021-11-01,Walk,-6.19118,35.73037,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6199695099,2021-11-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6202101559,2021-11-02,Walk,-6.18893,35.73461,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6207591064,2021-11-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6207835351,2021-11-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6209100448,2021-11-04,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6215446868,2021-11-05,Walk,-6.19058,35.73043,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6215719007,2021-11-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6216005333,2021-11-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6217810980,2021-11-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6218358414,2021-11-06,Walk,-6.19173,35.73028,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6219703938,2021-11-06,Walk,-6.1914,35.73036,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6220727685,2021-11-06,Walk,-6.18545,35.73881,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6221194961,2021-11-06,Walk,-6.18122,35.73028,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6222457672,2021-11-07,Run,-6.1735,35.74367,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6227605109,2021-11-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6229851175,2021-11-08,Walk,-6.18634,35.75454,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6235559252,2021-11-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6239257465,2021-11-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6244245583,2021-11-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6247749974,2021-11-12,Walk,-6.19183,35.73031,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6248201693,2021-11-12,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6249912733,2021-11-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6252863451,2021-11-13,Walk,-6.19154,35.73047,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6257597370,2021-11-14,Walk,-6.19177,35.73026,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6258207127,2021-11-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6259687619,2021-11-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6264007277,2021-11-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6266055077,2021-11-16,Ride,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6265963600,2021-11-16,Ride,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6266121184,2021-11-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6266248114,2021-11-16,Ride,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6268665684,2021-11-17,Run,-6.19386,35.74778,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6276149765,2021-11-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6277460733,2021-11-19,Run,-6.19454,35.74689,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6279543528,2021-11-19,Walk,-6.19172,35.73038,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6281349500,2021-11-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6281521262,2021-11-20,Walk,-6.19184,35.73035,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6289126218,2021-11-21,Walk,-6.19117,35.73035,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6292412852,2021-11-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6292746635,2021-11-22,Ride,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6295008257,2021-11-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6297054695,2021-11-23,Walk,-6.19175,35.73028,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6302184258,2021-11-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6306041413,2021-11-25,Ride,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6306042005,2021-11-25,Walk,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6306402147,2021-11-25,Walk,-6.16005,35.76729,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6310474324,2021-11-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6311694365,2021-11-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6313791091,2021-11-27,Walk,-6.19173,35.73029,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6315807139,2021-11-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6317448258,2021-11-28,Walk,-6.19177,35.73028,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6317731493,2021-11-28,Walk,-6.17755,35.74843,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6320202028,2021-11-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6322038509,2021-11-29,Walk,-6.19415,35.7478,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6324059322,2021-11-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6326260823,2021-11-30,Walk,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6328440894,2021-12-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6330810929,2021-12-01,Walk,-6.19452,35.74841,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6330809735,2021-12-01,Walk,-6.18782,35.75292,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6335499065,2021-12-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6337034668,2021-12-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6340322694,2021-12-04,Run,-6.77436,39.21224,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6348128599,2021-12-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6349201584,2021-12-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6352988741,2021-12-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6355654559,2021-12-07,Walk,-6.1918,35.73032,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6357282575,2021-12-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6359222601,2021-12-08,Walk,-6.19172,35.73036,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6361336456,2021-12-09,Run,-6.18741,35.75449,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6363198302,2021-12-09,Walk,-6.19165,35.7304,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6367444716,2021-12-10,Walk,-6.02796,38.77919,TZA,Tanzania,Pwani,Mvomero,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6370944745,2021-12-11,Walk,-6.45361,38.92683,TZA,Tanzania,Pwani,Bagamoyo,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6379741434,2021-12-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6384005792,2021-12-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6385543445,2021-12-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6387862528,2021-12-15,Walk,-6.19173,35.73037,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6391999344,2021-12-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6395280091,2021-12-17,Walk,-3.37433,36.77254,TZA,Tanzania,Arusha,Poli,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6395815727,2021-12-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6401388911,2021-12-19,Walk,-3.37854,36.78599,TZA,Tanzania,Arusha,Poli,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6401136501,2021-12-19,TrailRun,-3.38295,36.79289,TZA,Tanzania,Arusha,Poli,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6405524015,2021-12-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6409652173,2021-12-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6411378440,2021-12-21,Walk,-6.19192,35.73037,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6411807833,2021-12-21,Walk,-6.18593,35.75346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6414256165,2021-12-22,Walk,-6.19167,35.73048,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6415724520,2021-12-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6415724171,2021-12-22,Walk,-6.19171,35.73037,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6416006509,2021-12-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6417198483,2021-12-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
6419199856,2021-12-23,Walk,-3.35109,37.34353,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
